player_name,team,position,week,projected_points,bye_week,adp
Tavares Larkspur,CHI,QB,4,18.2,8,3
Tavares Larkspur,CHI,QB,5,18.2,8,3
Tavares Larkspur,CHI,QB,6,18.6,8,3
Tavares Larkspur,CHI,QB,7,15.7,8,3
Tavares Larkspur,CHI,QB,9,15.9,8,3
Tavares Larkspur,CHI,QB,10,19.3,8,3
Tavares Larkspur,CHI,QB,11,19.3,8,3
Tavares Larkspur,CHI,QB,12,19.3,8,3
Tavares Larkspur,CHI,QB,13,16.1,8,3
Tavares Larkspur,CHI,QB,14,16.7,8,3
Tavares Larkspur,CHI,QB,15,14.9,8,3
Tavares Larkspur,CHI,QB,16,19.8,8,3
Tavares Larkspur,CHI,QB,17,13.7,8,3
Jorgensen Abara,PHI,QB,1,14.3,11,7
Jorgensen Abara,PHI,QB,2,14.2,11,7
Jorgensen Abara,PHI,QB,3,15.8,11,7
Jorgensen Abara,PHI,QB,4,15.2,11,7
Jorgensen Abara,PHI,QB,5,15.5,11,7
Jorgensen Abara,PHI,QB,6,16.0,11,7
Jorgensen Abara,PHI,QB,7,14.7,11,7
Jorgensen Abara,PHI,QB,8,14.7,11,7
Jorgensen Abara,PHI,QB,9,15.1,11,7
Jorgensen Abara,PHI,QB,10,15.3,11,7
Jorgensen Abara,PHI,QB,12,14.4,11,7
Jorgensen Abara,PHI,QB,13,15.0,11,7
Jorgensen Abara,PHI,QB,14,16.4,11,7
Jorgensen Abara,PHI,QB,15,13.0,11,7
Jorgensen Abara,PHI,QB,16,15.5,11,7
Jorgensen Abara,PHI,QB,17,15.7,11,7
Bellweather Ibsen,NO,QB,1,9.4,6,10
Bellweather Ibsen,NO,QB,2,14.6,6,10
Bellweather Ibsen,NO,QB,3,12.7,6,10
Bellweather Ibsen,NO,QB,4,14.4,6,10
Bellweather Ibsen,NO,QB,5,16.0,6,10
Bellweather Ibsen,NO,QB,7,16.5,6,10
Bellweather Ibsen,NO,QB,8,14.1,6,10
Bellweather Ibsen,NO,QB,9,12.2,6,10
Bellweather Ibsen,NO,QB,10,13.4,6,10
Bellweather Ibsen,NO,QB,11,12.2,6,10
Bellweather Ibsen,NO,QB,12,15.4,6,10
Bellweather Ibsen,NO,QB,13,18.3,6,10
Bellweather Ibsen,NO,QB,14,12.5,6,10
Bellweather Ibsen,NO,QB,15,16.2,6,10
Bellweather Ibsen,NO,QB,16,16.7,6,10
Bellweather Ibsen,NO,QB,17,12.7,6,10
Xavier Pellegrino,MIA,QB,1,16.3,9,9
Xavier Pellegrino,MIA,QB,2,14.0,9,9
Xavier Pellegrino,MIA,QB,3,15.2,9,9
Xavier Pellegrino,MIA,QB,4,17.0,9,9
Xavier Pellegrino,MIA,QB,5,12.4,9,9
Xavier Pellegrino,MIA,QB,6,14.8,9,9
Xavier Pellegrino,MIA,QB,7,12.5,9,9
Xavier Pellegrino,MIA,QB,8,12.9,9,9
Xavier Pellegrino,MIA,QB,10,14.9,9,9
Xavier Pellegrino,MIA,QB,11,13.7,9,9
Xavier Pellegrino,MIA,QB,12,15.0,9,9
Xavier Pellegrino,MIA,QB,13,16.6,9,9
Xavier Pellegrino,MIA,QB,14,15.3,9,9
Xavier Pellegrino,MIA,QB,15,13.8,9,9
Xavier Pellegrino,MIA,QB,16,12.0,9,9
Xavier Pellegrino,MIA,QB,17,15.0,9,9
Farley Ibsen,ATL,QB,1,12.1,9,20
Farley Ibsen,ATL,QB,2,12.4,9,20
Farley Ibsen,ATL,QB,3,14.4,9,20
Farley Ibsen,ATL,QB,4,10.8,9,20
Farley Ibsen,ATL,QB,5,10.6,9,20
Farley Ibsen,ATL,QB,6,17.2,9,20
Farley Ibsen,ATL,QB,7,14.1,9,20
Farley Ibsen,ATL,QB,8,13.8,9,20
Farley Ibsen,ATL,QB,10,11.8,9,20
Farley Ibsen,ATL,QB,11,13.7,9,20
Farley Ibsen,ATL,QB,12,8.3,9,20
Farley Ibsen,ATL,QB,13,13.9,9,20
Farley Ibsen,ATL,QB,14,13.3,9,20
Farley Ibsen,ATL,QB,15,13.3,9,20
Farley Ibsen,ATL,QB,16,14.7,9,20
Farley Ibsen,ATL,QB,17,12.5,9,20
Ellum Wexford,CHI,QB,1,14.6,11,8
Ellum Wexford,CHI,QB,2,12.6,11,8
Ellum Wexford,CHI,QB,3,16.0,11,8
Ellum Wexford,CHI,QB,4,17.4,11,8
Ellum Wexford,CHI,QB,5,13.1,11,8
Ellum Wexford,CHI,QB,6,17.4,11,8
Ellum Wexford,CHI,QB,7,16.4,11,8
Ellum Wexford,CHI,QB,8,14.3,11,8
Ellum Wexford,CHI,QB,9,11.2,11,8
Ellum Wexford,CHI,QB,10,17.1,11,8
Ellum Wexford,CHI,QB,12,14.5,11,8
Ellum Wexford,CHI,QB,13,13.6,11,8
Ellum Wexford,CHI,QB,14,15.3,11,8
Ellum Wexford,CHI,QB,15,15.3,11,8
Ellum Wexford,CHI,QB,16,17.2,11,8
Ellum Wexford,CHI,QB,17,12.8,11,8
Jespersen Obrecht,DEN,QB,1,11.9,10,18
Jespersen Obrecht,DEN,QB,2,12.1,10,18
Jespersen Obrecht,DEN,QB,3,13.1,10,18
Jespersen Obrecht,DEN,QB,4,9.5,10,18
Jespersen Obrecht,DEN,QB,5,14.5,10,18
Jespersen Obrecht,DEN,QB,6,14.0,10,18
Jespersen Obrecht,DEN,QB,7,15.5,10,18
Jespersen Obrecht,DEN,QB,8,16.2,10,18
Jespersen Obrecht,DEN,QB,9,13.4,10,18
Jespersen Obrecht,DEN,QB,11,15.6,10,18
Jespersen Obrecht,DEN,QB,12,13.4,10,18
Jespersen Obrecht,DEN,QB,13,12.4,10,18
Jespersen Obrecht,DEN,QB,14,9.2,10,18
Jespersen Obrecht,DEN,QB,15,12.2,10,18
Jespersen Obrecht,DEN,QB,16,11.2,10,18
Jespersen Obrecht,DEN,QB,17,14.2,10,18
Paxton Wexford,DAL,QB,1,12.2,10,14
Paxton Wexford,DAL,QB,2,11.2,10,14
Paxton Wexford,DAL,QB,3,10.7,10,14
Paxton Wexford,DAL,QB,4,13.6,10,14
Paxton Wexford,DAL,QB,5,14.6,10,14
Paxton Wexford,DAL,QB,6,13.3,10,14
Paxton Wexford,DAL,QB,7,15.1,10,14
Paxton Wexford,DAL,QB,8,15.6,10,14
Paxton Wexford,DAL,QB,9,16.0,10,14
Paxton Wexford,DAL,QB,11,11.8,10,14
Paxton Wexford,DAL,QB,12,11.6,10,14
Paxton Wexford,DAL,QB,13,12.0,10,14
Paxton Wexford,DAL,QB,14,14.5,10,14
Paxton Wexford,DAL,QB,15,14.7,10,14
Paxton Wexford,DAL,QB,16,13.3,10,14
Paxton Wexford,DAL,QB,17,13.3,10,14
Ridgely Obrecht,BUF,QB,1,9.3,13,19
Ridgely Obrecht,BUF,QB,2,12.6,13,19
Ridgely Obrecht,BUF,QB,3,12.7,13,19
Ridgely Obrecht,BUF,QB,4,11.9,13,19
Ridgely Obrecht,BUF,QB,5,12.5,13,19
Ridgely Obrecht,BUF,QB,6,12.8,13,19
Ridgely Obrecht,BUF,QB,7,13.9,13,19
Ridgely Obrecht,BUF,QB,8,13.4,13,19
Ridgely Obrecht,BUF,QB,9,16.0,13,19
Ridgely Obrecht,BUF,QB,10,12.9,13,19
Ridgely Obrecht,BUF,QB,11,13.7,13,19
Ridgely Obrecht,BUF,QB,12,12.9,13,19
Ridgely Obrecht,BUF,QB,14,14.7,13,19
Ridgely Obrecht,BUF,QB,15,11.9,13,19
Ridgely Obrecht,BUF,QB,16,12.7,13,19
Ridgely Obrecht,BUF,QB,17,13.6,13,19
Radcliffe Fitzhugh,TEN,QB,1,14.1,13,16
Radcliffe Fitzhugh,TEN,QB,2,12.3,13,16
Radcliffe Fitzhugh,TEN,QB,3,8.9,13,16
Radcliffe Fitzhugh,TEN,QB,4,11.3,13,16
Radcliffe Fitzhugh,TEN,QB,5,13.3,13,16
Radcliffe Fitzhugh,TEN,QB,6,12.0,13,16
Radcliffe Fitzhugh,TEN,QB,7,14.2,13,16
Radcliffe Fitzhugh,TEN,QB,8,14.1,13,16
Radcliffe Fitzhugh,TEN,QB,9,14.0,13,16
Radcliffe Fitzhugh,TEN,QB,10,13.4,13,16
Radcliffe Fitzhugh,TEN,QB,11,15.1,13,16
Radcliffe Fitzhugh,TEN,QB,12,14.0,13,16
Radcliffe Fitzhugh,TEN,QB,14,13.6,13,16
Radcliffe Fitzhugh,TEN,QB,15,9.2,13,16
Radcliffe Fitzhugh,TEN,QB,16,14.4,13,16
Radcliffe Fitzhugh,TEN,QB,17,15.1,13,16
Kordell Vance,NYG,QB,1,13.4,7,17
Kordell Vance,NYG,QB,2,16.8,7,17
Kordell Vance,NYG,QB,3,10.9,7,17
Kordell Vance,NYG,QB,4,13.8,7,17
Kordell Vance,NYG,QB,5,15.9,7,17
Kordell Vance,NYG,QB,6,12.4,7,17
Kordell Vance,NYG,QB,8,13.5,7,17
Kordell Vance,NYG,QB,9,14.1,7,17
Kordell Vance,NYG,QB,10,11.0,7,17
Kordell Vance,NYG,QB,11,12.4,7,17
Kordell Vance,NYG,QB,12,13.1,7,17
Kordell Vance,NYG,QB,13,14.0,7,17
Kordell Vance,NYG,QB,14,12.5,7,17
Kordell Vance,NYG,QB,15,12.2,7,17
Kordell Vance,NYG,QB,16,10.8,7,17
Kordell Vance,NYG,QB,17,11.9,7,17
Galvez Solano,ATL,QB,1,10.4,13,36
Galvez Solano,ATL,QB,2,11.0,13,36
Galvez Solano,ATL,QB,3,14.1,13,36
Galvez Solano,ATL,QB,4,10.7,13,36
Galvez Solano,ATL,QB,5,11.8,13,36
Galvez Solano,ATL,QB,6,10.9,13,36
Galvez Solano,ATL,QB,7,11.0,13,36
Galvez Solano,ATL,QB,8,11.5,13,36
Galvez Solano,ATL,QB,9,11.3,13,36
Galvez Solano,ATL,QB,10,9.6,13,36
Galvez Solano,ATL,QB,11,12.3,13,36
Galvez Solano,ATL,QB,12,12.3,13,36
Galvez Solano,ATL,QB,14,13.8,13,36
Galvez Solano,ATL,QB,15,9.3,13,36
Galvez Solano,ATL,QB,16,11.0,13,36
Galvez Solano,ATL,QB,17,12.0,13,36
Ridgely Okonkwo,WAS,QB,1,8.1,9,79
Ridgely Okonkwo,WAS,QB,2,7.1,9,79
Ridgely Okonkwo,WAS,QB,3,12.5,9,79
Ridgely Okonkwo,WAS,QB,4,10.6,9,79
Ridgely Okonkwo,WAS,QB,5,6.7,9,79
Ridgely Okonkwo,WAS,QB,6,6.4,9,79
Ridgely Okonkwo,WAS,QB,7,11.8,9,79
Ridgely Okonkwo,WAS,QB,8,10.5,9,79
Ridgely Okonkwo,WAS,QB,10,12.0,9,79
Ridgely Okonkwo,WAS,QB,11,10.2,9,79
Ridgely Okonkwo,WAS,QB,12,7.3,9,79
Ridgely Okonkwo,WAS,QB,13,9.2,9,79
Ridgely Okonkwo,WAS,QB,14,5.0,9,79
Ridgely Okonkwo,WAS,QB,15,7.5,9,79
Ridgely Okonkwo,WAS,QB,16,8.7,9,79
Ridgely Okonkwo,WAS,QB,17,9.7,9,79
Cassel Delgado,KC,QB,1,8.7,9,86
Cassel Delgado,KC,QB,2,9.7,9,86
Cassel Delgado,KC,QB,3,7.2,9,86
Cassel Delgado,KC,QB,4,11.0,9,86
Cassel Delgado,KC,QB,5,7.7,9,86
Cassel Delgado,KC,QB,6,10.2,9,86
Cassel Delgado,KC,QB,7,9.0,9,86
Cassel Delgado,KC,QB,8,9.7,9,86
Cassel Delgado,KC,QB,10,9.6,9,86
Cassel Delgado,KC,QB,11,8.4,9,86
Cassel Delgado,KC,QB,12,11.1,9,86
Cassel Delgado,KC,QB,13,8.5,9,86
Cassel Delgado,KC,QB,14,7.2,9,86
Cassel Delgado,KC,QB,15,7.9,9,86
Cassel Delgado,KC,QB,16,4.2,9,86
Cassel Delgado,KC,QB,17,8.9,9,86
Stavros Obrecht,CIN,QB,1,12.8,12,56
Stavros Obrecht,CIN,QB,2,6.2,12,56
Stavros Obrecht,CIN,QB,3,8.8,12,56
Stavros Obrecht,CIN,QB,4,10.3,12,56
Stavros Obrecht,CIN,QB,5,9.4,12,56
Stavros Obrecht,CIN,QB,6,10.4,12,56
Stavros Obrecht,CIN,QB,7,11.3,12,56
Stavros Obrecht,CIN,QB,8,7.3,12,56
Stavros Obrecht,CIN,QB,9,12.6,12,56
Stavros Obrecht,CIN,QB,10,13.3,12,56
Stavros Obrecht,CIN,QB,11,12.5,12,56
Stavros Obrecht,CIN,QB,13,8.8,12,56
Stavros Obrecht,CIN,QB,14,11.7,12,56
Stavros Obrecht,CIN,QB,15,9.4,12,56
Stavros Obrecht,CIN,QB,16,10.6,12,56
Stavros Obrecht,CIN,QB,17,7.9,12,56
Vance Obrecht,BUF,RB,1,13.4,11,11
Vance Obrecht,BUF,RB,2,12.7,11,11
Vance Obrecht,BUF,RB,3,14.2,11,11
Vance Obrecht,BUF,RB,4,15.7,11,11
Vance Obrecht,BUF,RB,5,13.0,11,11
Vance Obrecht,BUF,RB,6,14.4,11,11
Vance Obrecht,BUF,RB,7,12.7,11,11
Vance Obrecht,BUF,RB,8,14.6,11,11
Vance Obrecht,BUF,RB,9,19.1,11,11
Vance Obrecht,BUF,RB,10,12.9,11,11
Vance Obrecht,BUF,RB,12,12.7,11,11
Vance Obrecht,BUF,RB,13,13.7,11,11
Vance Obrecht,BUF,RB,14,15.7,11,11
Vance Obrecht,BUF,RB,15,13.8,11,11
Vance Obrecht,BUF,RB,16,14.1,11,11
Vance Obrecht,BUF,RB,17,14.2,11,11
Vance Ibsen,NYJ,RB,1,13.6,9,21
Vance Ibsen,NYJ,RB,2,15.1,9,21
Vance Ibsen,NYJ,RB,3,14.4,9,21
Vance Ibsen,NYJ,RB,4,12.9,9,21
Vance Ibsen,NYJ,RB,5,14.5,9,21
Vance Ibsen,NYJ,RB,6,13.9,9,21
Vance Ibsen,NYJ,RB,7,13.3,9,21
Vance Ibsen,NYJ,RB,8,13.0,9,21
Vance Ibsen,NYJ,RB,10,12.4,9,21
Vance Ibsen,NYJ,RB,11,14.2,9,21
Vance Ibsen,NYJ,RB,12,10.8,9,21
Vance Ibsen,NYJ,RB,13,11.7,9,21
Vance Ibsen,NYJ,RB,14,12.9,9,21
Vance Ibsen,NYJ,RB,15,10.1,9,21
Vance Ibsen,NYJ,RB,16,12.0,9,21
Vance Ibsen,NYJ,RB,17,9.0,9,21
Ridgely Quezada,NYJ,RB,1,11.2,12,44
Ridgely Quezada,NYJ,RB,2,9.0,12,44
Ridgely Quezada,NYJ,RB,3,15.2,12,44
Ridgely Quezada,NYJ,RB,4,12.7,12,44
Ridgely Quezada,NYJ,RB,5,13.8,12,44
Ridgely Quezada,NYJ,RB,6,10.0,12,44
Ridgely Quezada,NYJ,RB,7,11.3,12,44
Ridgely Quezada,NYJ,RB,8,8.2,12,44
Ridgely Quezada,NYJ,RB,9,13.2,12,44
Ridgely Quezada,NYJ,RB,10,13.5,12,44
Ridgely Quezada,NYJ,RB,11,8.0,12,44
Ridgely Quezada,NYJ,RB,13,11.6,12,44
Ridgely Quezada,NYJ,RB,14,12.9,12,44
Ridgely Quezada,NYJ,RB,15,8.3,12,44
Ridgely Quezada,NYJ,RB,16,8.2,12,44
Ridgely Quezada,NYJ,RB,17,9.6,12,44
Vance Reyes,JAX,RB,1,10.9,5,41
Vance Reyes,JAX,RB,2,12.2,5,41
Vance Reyes,JAX,RB,3,12.8,5,41
Vance Reyes,JAX,RB,4,9.4,5,41
Vance Reyes,JAX,RB,6,9.6,5,41
Vance Reyes,JAX,RB,7,9.6,5,41
Vance Reyes,JAX,RB,8,10.6,5,41
Vance Reyes,JAX,RB,9,9.5,5,41
Vance Reyes,JAX,RB,10,14.9,5,41
Vance Reyes,JAX,RB,11,11.6,5,41
Vance Reyes,JAX,RB,12,11.5,5,41
Vance Reyes,JAX,RB,13,9.2,5,41
Vance Reyes,JAX,RB,14,8.8,5,41
Vance Reyes,JAX,RB,15,10.9,5,41
Vance Reyes,JAX,RB,16,14.4,5,41
Vance Reyes,JAX,RB,17,12.8,5,41
Tobias Uzoma,LAC,RB,1,11.7,9,32
Tobias Uzoma,LAC,RB,2,10.3,9,32
Tobias Uzoma,LAC,RB,3,10.4,9,32
Tobias Uzoma,LAC,RB,4,10.0,9,32
Tobias Uzoma,LAC,RB,5,12.1,9,32
Tobias Uzoma,LAC,RB,6,11.0,9,32
Tobias Uzoma,LAC,RB,7,13.0,9,32
Tobias Uzoma,LAC,RB,8,10.8,9,32
Tobias Uzoma,LAC,RB,10,14.3,9,32
Tobias Uzoma,LAC,RB,11,12.5,9,32
Tobias Uzoma,LAC,RB,12,12.5,9,32
Tobias Uzoma,LAC,RB,13,14.2,9,32
Tobias Uzoma,LAC,RB,14,10.3,9,32
Tobias Uzoma,LAC,RB,15,14.1,9,32
Tobias Uzoma,LAC,RB,16,10.7,9,32
Tobias Uzoma,LAC,RB,17,9.2,9,32
Dalton Ibsen,DAL,RB,1,13.2,5,23
Dalton Ibsen,DAL,RB,2,12.2,5,23
Dalton Ibsen,DAL,RB,3,12.8,5,23
Dalton Ibsen,DAL,RB,4,14.5,5,23
Dalton Ibsen,DAL,RB,6,11.9,5,23
Dalton Ibsen,DAL,RB,7,10.8,5,23
Dalton Ibsen,DAL,RB,8,9.1,5,23
Dalton Ibsen,DAL,RB,9,13.0,5,23
Dalton Ibsen,DAL,RB,10,14.7,5,23
Dalton Ibsen,DAL,RB,11,12.2,5,23
Dalton Ibsen,DAL,RB,12,12.0,5,23
Dalton Ibsen,DAL,RB,13,13.1,5,23
Dalton Ibsen,DAL,RB,14,10.7,5,23
Dalton Ibsen,DAL,RB,15,12.6,5,23
Dalton Ibsen,DAL,RB,16,14.3,5,23
Dalton Ibsen,DAL,RB,17,13.4,5,23
Castillo Abara,SF,RB,1,14.2,8,12
Castillo Abara,SF,RB,2,13.1,8,12
Castillo Abara,SF,RB,3,16.2,8,12
Castillo Abara,SF,RB,4,15.2,8,12
Castillo Abara,SF,RB,5,13.3,8,12
Castillo Abara,SF,RB,6,15.3,8,12
Castillo Abara,SF,RB,7,11.3,8,12
Castillo Abara,SF,RB,9,11.8,8,12
Castillo Abara,SF,RB,10,13.3,8,12
Castillo Abara,SF,RB,11,14.4,8,12
Castillo Abara,SF,RB,12,12.0,8,12
Castillo Abara,SF,RB,13,15.2,8,12
Castillo Abara,SF,RB,14,14.8,8,12
Castillo Abara,SF,RB,15,12.1,8,12
Castillo Abara,SF,RB,16,16.0,8,12
Castillo Abara,SF,RB,17,17.4,8,12
Lombard Marchetti,SF,RB,1,11.1,7,22
Lombard Marchetti,SF,RB,2,12.5,7,22
Lombard Marchetti,SF,RB,3,11.0,7,22
Lombard Marchetti,SF,RB,4,13.3,7,22
Lombard Marchetti,SF,RB,5,10.8,7,22
Lombard Marchetti,SF,RB,6,13.5,7,22
Lombard Marchetti,SF,RB,8,13.0,7,22
Lombard Marchetti,SF,RB,9,11.4,7,22
Lombard Marchetti,SF,RB,10,15.0,7,22
Lombard Marchetti,SF,RB,11,12.1,7,22
Lombard Marchetti,SF,RB,12,11.8,7,22
Lombard Marchetti,SF,RB,13,12.5,7,22
Lombard Marchetti,SF,RB,14,8.8,7,22
Lombard Marchetti,SF,RB,15,14.3,7,22
Lombard Marchetti,SF,RB,16,15.7,7,22
Lombard Marchetti,SF,RB,17,13.9,7,22
Marek Vance,LAR,RB,1,9.2,6,53
Marek Vance,LAR,RB,2,8.3,6,53
Marek Vance,LAR,RB,3,13.7,6,53
Marek Vance,LAR,RB,4,14.7,6,53
Marek Vance,LAR,RB,5,9.1,6,53
Marek Vance,LAR,RB,7,11.3,6,53
Marek Vance,LAR,RB,8,11.1,6,53
Marek Vance,LAR,RB,9,7.3,6,53
Marek Vance,LAR,RB,10,10.2,6,53
Marek Vance,LAR,RB,11,10.8,6,53
Marek Vance,LAR,RB,12,10.8,6,53
Marek Vance,LAR,RB,13,8.7,6,53
Marek Vance,LAR,RB,14,12.4,6,53
Marek Vance,LAR,RB,15,8.9,6,53
Marek Vance,LAR,RB,16,10.8,6,53
Marek Vance,LAR,RB,17,11.4,6,53
Dunleavy Montoya,PIT,RB,1,12.1,7,24
Dunleavy Montoya,PIT,RB,2,12.9,7,24
Dunleavy Montoya,PIT,RB,3,13.2,7,24
Dunleavy Montoya,PIT,RB,4,11.8,7,24
Dunleavy Montoya,PIT,RB,5,10.5,7,24
Dunleavy Montoya,PIT,RB,6,12.6,7,24
Dunleavy Montoya,PIT,RB,8,11.3,7,24
Dunleavy Montoya,PIT,RB,9,15.3,7,24
Dunleavy Montoya,PIT,RB,10,13.7,7,24
Dunleavy Montoya,PIT,RB,11,12.0,7,24
Dunleavy Montoya,PIT,RB,12,11.4,7,24
Dunleavy Montoya,PIT,RB,13,10.9,7,24
Dunleavy Montoya,PIT,RB,14,10.5,7,24
Dunleavy Montoya,PIT,RB,15,11.6,7,24
Dunleavy Montoya,PIT,RB,16,12.8,7,24
Dunleavy Montoya,PIT,RB,17,13.3,7,24
Quimby Villareal,IND,RB,1,10.2,12,28
Quimby Villareal,IND,RB,2,12.4,12,28
Quimby Villareal,IND,RB,3,12.0,12,28
Quimby Villareal,IND,RB,4,9.8,12,28
Quimby Villareal,IND,RB,5,10.5,12,28
Quimby Villareal,IND,RB,6,11.4,12,28
Quimby Villareal,IND,RB,7,13.0,12,28
Quimby Villareal,IND,RB,8,14.0,12,28
Quimby Villareal,IND,RB,9,11.1,12,28
Quimby Villareal,IND,RB,10,13.5,12,28
Quimby Villareal,IND,RB,11,12.3,12,28
Quimby Villareal,IND,RB,13,10.6,12,28
Quimby Villareal,IND,RB,14,15.7,12,28
Quimby Villareal,IND,RB,15,12.3,12,28
Quimby Villareal,IND,RB,16,9.5,12,28
Quimby Villareal,IND,RB,17,14.0,12,28
Everhart Vance,IND,RB,1,9.8,10,29
Everhart Vance,IND,RB,2,12.4,10,29
Everhart Vance,IND,RB,3,10.5,10,29
Everhart Vance,IND,RB,4,14.6,10,29
Everhart Vance,IND,RB,5,9.0,10,29
Everhart Vance,IND,RB,6,11.7,10,29
Everhart Vance,IND,RB,7,12.8,10,29
Everhart Vance,IND,RB,8,11.6,10,29
Everhart Vance,IND,RB,9,13.8,10,29
Everhart Vance,IND,RB,11,11.2,10,29
Everhart Vance,IND,RB,12,11.1,10,29
Everhart Vance,IND,RB,13,10.7,10,29
Everhart Vance,IND,RB,14,11.0,10,29
Everhart Vance,IND,RB,15,15.6,10,29
Everhart Vance,IND,RB,16,13.3,10,29
Everhart Vance,IND,RB,17,12.1,10,29
Jespersen Lindberg,SEA,RB,1,6.5,12,70
Jespersen Lindberg,SEA,RB,2,12.7,12,70
Jespersen Lindberg,SEA,RB,3,11.7,12,70
Jespersen Lindberg,SEA,RB,4,6.6,12,70
Jespersen Lindberg,SEA,RB,5,11.4,12,70
Jespersen Lindberg,SEA,RB,6,9.7,12,70
Jespersen Lindberg,SEA,RB,7,10.8,12,70
Jespersen Lindberg,SEA,RB,8,10.6,12,70
Jespersen Lindberg,SEA,RB,9,7.1,12,70
Jespersen Lindberg,SEA,RB,10,9.5,12,70
Jespersen Lindberg,SEA,RB,11,12.8,12,70
Jespersen Lindberg,SEA,RB,13,8.8,12,70
Jespersen Lindberg,SEA,RB,14,8.0,12,70
Jespersen Lindberg,SEA,RB,15,7.3,12,70
Jespersen Lindberg,SEA,RB,16,7.6,12,70
